n_game,score,steps,pas_pomme,fill_pct,victoire,cause,eps,loss
8067,35,354,10.11,16.9,0,corps,7.471596793779487,1.4896
8068,24,232,9.67,12.0,0,corps,7.469861429259883,1.3971
8069,51,546,10.71,24.0,0,corps,7.4681269322056485,1.5782
8070,75,1043,13.91,34.7,0,corps,7.466393302183169,1.3663
8071,55,543,9.87,25.8,0,corps,7.464660538759035,1.9051
8072,56,741,13.23,26.2,0,corps,7.462928641500052,1.9606
8073,38,316,8.32,18.2,0,corps,7.461197609973244,1.7200
8074,43,402,9.35,20.4,0,corps,7.4594674437458615,1.7257
8075,22,203,9.23,11.1,0,corps,7.457738142385356,1.8539
8076,43,503,11.70,20.4,0,corps,7.456009705459402,1.6053
8077,35,325,9.29,16.9,0,corps,7.454282132535896,1.5453
8078,40,444,11.10,19.1,0,corps,7.45255542318294,1.7637
8079,15,129,8.60,8.0,0,corps,7.450829576968854,1.5194
8080,32,300,9.38,15.6,0,corps,7.449104593462186,1.5436
8081,32,303,9.47,15.6,0,corps,7.447380472231682,1.6614
8082,31,276,8.90,15.1,0,corps,7.445657212846311,1.7521
8083,58,748,12.90,27.1,0,corps,7.4439348148752655,1.4833
8084,43,462,10.74,20.4,0,corps,7.442213277887941,1.6844
8085,52,527,10.13,24.4,0,corps,7.4404926014539505,1.5136
8086,30,308,10.27,14.7,0,corps,7.438772785143131,1.4813
8087,23,228,9.91,11.6,0,corps,7.437053828525528,1.8321
8088,20,177,8.85,10.2,0,corps,7.435335731171397,1.8482
8089,60,689,11.48,28.0,0,corps,7.433618492651214,1.6630
8090,27,244,9.04,13.3,0,corps,7.431902112535678,1.7766
8091,20,165,8.25,10.2,0,corps,7.430186590395686,1.7552
8092,53,523,9.87,24.9,0,corps,7.4284719258023575,1.8380
8093,34,331,9.74,16.4,0,corps,7.426758118327029,2.0318
8094,44,431,9.80,20.9,0,corps,7.42504516754125,1.4649
8095,22,169,7.68,11.1,0,corps,7.423333073016777,2.2172
8096,58,620,10.69,27.1,0,corps,7.421621834325593,1.7238
8097,36,330,9.17,17.3,0,corps,7.4199114510398845,1.6307
8098,40,444,11.10,19.1,0,corps,7.418201922732057,1.6240
8099,44,491,11.16,20.9,0,corps,7.416493248974727,1.4277
8100,35,334,9.54,16.9,0,corps,7.4147854293407285,1.6459
8101,30,244,8.13,14.7,0,corps,7.413078463403103,1.4338
8102,46,471,10.24,21.8,0,corps,7.411372350735112,1.3465
8103,48,432,9.00,22.7,0,corps,7.409667090910229,1.4668
8104,39,387,9.92,18.7,0,corps,7.407962683502135,1.8604
8105,33,328,9.94,16.0,0,corps,7.406259128084727,1.3127
8106,30,284,9.47,14.7,0,corps,7.404556424232121,1.5161
8107,39,378,9.69,18.7,0,corps,7.402854571518641,1.1883
8108,43,341,7.93,20.4,0,corps,7.401153569518818,1.7509
8109,52,718,13.81,24.4,0,corps,7.399453417807406,1.2306
8110,22,192,8.73,11.1,0,corps,7.397754115959368,1.2761
8111,16,119,7.44,8.4,0,corps,7.3960556635498715,1.5769
8112,23,206,8.96,11.6,0,corps,7.394358060154314,1.6710
8113,73,937,12.84,33.8,0,corps,7.392661305348288,1.4417
8114,41,392,9.56,19.6,0,corps,7.390965398707603,1.4727
8115,48,526,10.96,22.7,0,corps,7.389270339808289,1.3312
8116,33,313,9.48,16.0,0,corps,7.387576128226578,1.8268
8117,41,482,11.76,19.6,0,corps,7.385882763538912,1.3677
8118,45,535,11.89,21.3,0,corps,7.384190245321959,1.2090
8119,31,291,9.39,15.1,0,corps,7.382498573152585,1.3878
8120,48,494,10.29,22.7,0,corps,7.3808077466078705,1.2984
8121,49,501,10.22,23.1,0,corps,7.379117765265109,1.5014
8122,51,641,12.57,24.0,0,corps,7.377428628701807,1.3540
8123,36,357,9.92,17.3,0,corps,7.3757403364956815,1.9473
8124,59,627,10.63,27.6,0,corps,7.374052888224655,1.4152
8125,43,407,9.47,20.4,0,corps,7.372366283466872,1.3520
8126,16,121,7.56,8.4,0,corps,7.370680521800675,2.0795
8127,52,577,11.10,24.4,0,corps,7.368995602804623,1.4489
8128,49,560,11.43,23.1,0,corps,7.3673115260574935,1.5208
8129,51,534,10.47,24.0,0,corps,7.365628291138264,1.4927
8130,54,655,12.13,25.3,0,corps,7.36394589762612,1.6501
8131,52,643,12.37,24.4,0,corps,7.362264345100472,1.3256
8132,35,319,9.11,16.9,0,corps,7.3605836331409265,1.5913
8133,43,520,12.09,20.4,0,corps,7.358903761327309,1.4206
8134,38,399,10.50,18.2,0,corps,7.357224729239645,1.4499
8135,41,484,11.80,19.6,0,corps,7.355546536458182,1.3162
8136,48,456,9.50,22.7,0,corps,7.353869182563375,1.7092
8137,34,320,9.41,16.4,0,corps,7.352192667135873,1.5016
8138,39,323,8.28,18.7,0,corps,7.350516989756562,1.4467
8139,4,45,11.25,3.1,0,corps,7.348842150006515,2.1594
8140,32,309,9.66,15.6,0,corps,7.34716814746702,1.5936
8141,40,460,11.50,19.1,0,corps,7.345494981719582,1.6860
8142,36,415,11.53,17.3,0,corps,7.3438226523459065,2.1953
8143,31,326,10.52,15.1,0,corps,7.342151158927909,1.9182
8144,53,722,13.62,24.9,0,corps,7.340480501047722,2.0367
8145,58,735,12.67,27.1,0,corps,7.338810678287675,1.6605
8146,33,325,9.85,16.0,0,corps,7.3371416902303155,1.8165
8147,56,739,13.20,26.2,0,corps,7.335473536458398,1.8944
8148,21,221,10.52,10.7,0,corps,7.333806216554881,1.7048
8149,25,265,10.60,12.4,0,corps,7.332139730102935,1.6644
8150,31,397,12.81,15.1,0,corps,7.330474076685936,1.5508
8151,59,902,15.29,27.6,0,corps,7.328809255887478,1.7188
8152,53,609,11.49,24.9,0,corps,7.3271452672913515,1.8533
8153,26,277,10.65,12.9,0,corps,7.3254821104815555,1.6685
8154,44,425,9.66,20.9,0,corps,7.323819785042307,1.9176
8155,21,184,8.76,10.7,0,corps,7.322158290558023,2.0291
8156,45,517,11.49,21.3,0,corps,7.320497626613324,1.6734
8157,35,274,7.83,16.9,0,corps,7.318837792793054,2.0725
8158,45,466,10.36,21.3,0,corps,7.3171787886822495,1.4388
8159,62,654,10.55,28.9,0,corps,7.3155206138661555,1.7411
8160,60,709,11.82,28.0,0,corps,7.313863267930235,1.6521
8161,31,316,10.19,15.1,0,corps,7.312206750460149,1.4622
8162,45,512,11.38,21.3,0,corps,7.310551061041765,1.5357
8163,26,242,9.31,12.9,0,corps,7.308896199261166,1.4730
8164,44,448,10.18,20.9,0,corps,7.307242164704634,1.7543
8165,43,425,9.88,20.4,0,corps,7.305588956958661,1.8559
8166,53,551,10.40,24.9,0,corps,7.303936575609943,1.9681
8167,22,184,8.36,11.1,0,corps,7.302285020245386,1.7733
8168,47,437,9.30,22.2,0,corps,7.300634290452103,1.7756
8169,42,433,10.31,20.0,0,corps,7.2989843858174055,1.6833
8170,54,604,11.19,25.3,0,corps,7.297335305928826,1.6740
8171,40,388,9.70,19.1,0,corps,7.295687050374092,1.6357
8172,30,256,8.53,14.7,0,corps,7.294039618741133,1.9952
8173,38,385,10.13,18.2,0,corps,7.292393010618096,1.3913
8174,35,341,9.74,16.9,0,corps,7.290747225593332,1.8015
8175,53,507,9.57,24.9,0,corps,7.289102263255387,2.2181
8176,30,269,8.97,14.7,0,corps,7.28745812319303,1.8834
8177,22,184,8.36,11.1,0,corps,7.285814804995219,1.9824
8178,27,280,10.37,13.3,0,corps,7.284172308251124,1.8373
8179,18,147,8.17,9.3,0,corps,7.282530632550127,2.2302
8180,25,228,9.12,12.4,0,corps,7.280889777481804,1.7652
8181,31,285,9.19,15.1,0,corps,7.279249742635943,1.8391
8182,21,161,7.67,10.7,0,corps,7.2776105276025325,1.9640
8183,40,372,9.30,19.1,0,corps,7.2759721319717725,1.9416
8184,69,819,11.87,32.0,0,corps,7.274334555334064,1.6526
8185,19,189,9.95,9.8,0,corps,7.272697797280006,2.3941
8186,50,530,10.60,23.6,0,corps,7.2710618574004195,1.7015
8187,26,231,8.88,12.9,0,corps,7.269426735286314,2.2748
8188,40,454,11.35,19.1,0,corps,7.267792430528906,1.5471
8189,43,413,9.60,20.4,0,corps,7.266158942719625,1.8400
8190,58,541,9.33,27.1,0,corps,7.264526271450097,1.8600
8191,39,423,10.85,18.7,0,corps,7.262894416312152,1.3560
8192,27,282,10.44,13.3,0,corps,7.261263376897831,2.0026
8193,37,338,9.14,17.8,0,corps,7.2596331527993705,1.6732
8194,34,346,10.18,16.4,0,corps,7.258003743609212,1.8112
8195,66,801,12.14,30.7,0,corps,7.256375148920011,1.6902
8196,41,383,9.34,19.6,0,corps,7.254747368324613,2.2153
8197,66,776,11.76,30.7,0,corps,7.253120401416073,1.7466
8198,40,317,7.92,19.1,0,corps,7.251494247787649,2.7472
8199,24,229,9.54,12.0,0,corps,7.2498689070328055,1.6877
8200,48,597,12.44,22.7,0,corps,7.2482443787452056,1.6142
8201,28,289,10.32,13.8,0,corps,7.2466206625187155,1.6808
8202,8,73,9.12,4.9,0,corps,7.24499775794741,3.1760
8203,23,202,8.78,11.6,0,corps,7.243375664625562,1.3954
8204,38,351,9.24,18.2,0,corps,7.241754382147643,1.4560
8205,72,834,11.58,33.3,0,corps,7.24013391010834,1.4246
8206,33,306,9.27,16.0,0,corps,7.23851424810253,1.8368
8207,39,320,8.21,18.7,0,corps,7.236895395725298,1.7458
8208,21,180,8.57,10.7,0,corps,7.235277352571934,1.2934
8209,55,584,10.62,25.8,0,corps,7.233660118237925,1.4995
8210,64,681,10.64,29.8,0,corps,7.2320436923189595,1.5353
8211,9,99,11.00,5.3,0,corps,7.230428074410936,1.2502
8212,81,888,10.96,37.3,0,corps,7.228813264109949,1.7644
8213,32,270,8.44,15.6,0,corps,7.227199261012293,1.6316
8214,34,314,9.24,16.4,0,corps,7.225586064714467,1.7009
8215,39,395,10.13,18.7,0,corps,7.2239736748131795,1.5472
8216,40,433,10.82,19.1,0,corps,7.222362090905324,1.5204
8217,41,433,10.56,19.6,0,corps,7.220751312588007,1.5201
8218,45,443,9.84,21.3,0,corps,7.219141339458537,1.5579
8219,37,340,9.19,17.8,0,corps,7.217532171114419,2.3770
8220,28,253,9.04,13.8,0,corps,7.2159238071533585,1.3751
8221,49,522,10.65,23.1,0,corps,7.214316247173269,1.6497
8222,49,482,9.84,23.1,0,corps,7.212709490772257,1.5996
8223,52,475,9.13,24.4,0,corps,7.211103537548633,1.9910
8224,37,419,11.32,17.8,0,corps,7.209498387100911,1.4042
8225,46,453,9.85,21.8,0,corps,7.207894039027804,1.5664
8226,35,302,8.63,16.9,0,corps,7.20629049292822,1.5832
8227,25,236,9.44,12.4,0,corps,7.204687748401279,2.0606
8228,49,595,12.14,23.1,0,corps,7.203085805046292,1.6271
8229,37,273,7.38,17.8,0,corps,7.201484662462773,1.8393
8230,38,332,8.74,18.2,0,corps,7.199884320250432,1.9041
8231,37,318,8.59,17.8,0,corps,7.198284778009192,1.7963
8232,50,574,11.48,23.6,0,corps,7.196686035339164,1.6049
8233,30,304,10.13,14.7,0,corps,7.195088091840657,1.8058
8234,32,259,8.09,15.6,0,corps,7.193490947114194,2.0552
8235,56,547,9.77,26.2,0,corps,7.191894600760482,1.8163
8236,33,334,10.12,16.0,0,corps,7.190299052380436,1.7620
8237,42,384,9.14,20.0,0,corps,7.1887043015751715,1.7839
8238,47,446,9.49,22.2,0,corps,7.187110347945999,1.8473
8239,33,284,8.61,16.0,0,corps,7.185517191094429,1.7544
8240,11,89,8.09,6.2,0,corps,7.183924830622174,2.7455
8241,43,466,10.84,20.4,0,corps,7.182333266131144,1.6469
8242,39,375,9.62,18.7,0,corps,7.180742497223445,1.5902
8243,38,387,10.18,18.2,0,corps,7.179152523501389,1.5453
8244,7,69,9.86,4.4,0,corps,7.1775633445674805,1.1165
8245,36,322,8.94,17.3,0,corps,7.175974960024425,1.5507
8246,36,341,9.47,17.3,0,corps,7.174387369475125,1.8208
8247,34,298,8.76,16.4,0,corps,7.172800572522683,1.5598
8248,30,270,9.00,14.7,0,corps,7.171214568770402,1.5372
8249,53,519,9.79,24.9,0,corps,7.169629357821777,1.5123
8250,38,384,10.11,18.2,0,corps,7.168044939280511,2.6438
8251,38,382,10.05,18.2,0,corps,7.166461312750497,1.4276
8252,39,323,8.28,18.7,0,corps,7.164878477835823,1.6682
8253,54,608,11.26,25.3,0,corps,7.16329643414079,1.7732
8254,52,713,13.71,24.4,0,corps,7.161715181269882,1.5523
8255,33,331,10.03,16.0,0,corps,7.160134718827781,1.4880
8256,25,247,9.88,12.4,0,corps,7.158555046419379,1.2752
8257,20,165,8.25,10.2,0,corps,7.156976163649757,1.8612
8258,46,452,9.83,21.8,0,corps,7.155398070124192,1.1938
8259,28,265,9.46,13.8,0,corps,7.153820765448157,1.6743
8260,33,273,8.27,16.0,0,corps,7.152244249227333,1.4692
8261,52,529,10.17,24.4,0,corps,7.150668521067588,1.8133
8262,52,497,9.56,24.4,0,corps,7.149093580574986,2.2940
8263,44,462,10.50,20.9,0,corps,7.1475194273558005,1.9178
8264,50,526,10.52,23.6,0,corps,7.145946061016486,1.5609
8265,31,329,10.61,15.1,0,corps,7.144373481163702,1.7539
8266,38,392,10.32,18.2,0,corps,7.142801687404305,1.9211
8267,53,546,10.30,24.9,0,corps,7.141230679345348,2.0719
8268,50,589,11.78,23.6,0,corps,7.139660456594074,1.7414
8269,42,391,9.31,20.0,0,corps,7.138091018757933,1.6043
8270,41,411,10.02,19.6,0,corps,7.136522365444565,1.6716
8271,34,294,8.65,16.4,0,corps,7.1349544962618,1.7532
8272,49,551,11.24,23.1,0,corps,7.133387410817679,1.6062
8273,26,216,8.31,12.9,0,corps,7.131821108720427,2.0630
8274,44,429,9.75,20.9,0,corps,7.130255589578467,1.5793
8275,38,370,9.74,18.2,0,corps,7.128690853000419,1.5864
8276,57,547,9.60,26.7,0,corps,7.127126898595105,1.9356
8277,55,492,8.95,25.8,0,corps,7.125563725971529,1.7086
8278,27,214,7.93,13.3,0,corps,7.1240013347388995,1.9561
8279,45,480,10.67,21.3,0,corps,7.122439724506621,1.6559
8280,35,303,8.66,16.9,0,corps,7.120878894884293,1.7068
8281,37,389,10.51,17.8,0,corps,7.1193188454817,1.3818
8282,19,144,7.58,9.8,0,corps,7.117759575908838,2.1585
8283,56,636,11.36,26.2,0,corps,7.116201085775886,1.7387
8284,41,373,9.10,19.6,0,corps,7.11464337469322,1.9065
8285,27,306,11.33,13.3,0,corps,7.113086442271416,1.3941
8286,45,422,9.38,21.3,0,corps,7.111530288121237,1.4915
8287,59,645,10.93,27.6,0,corps,7.109974911853646,1.6312
8288,36,342,9.50,17.3,0,corps,7.108420313079801,1.4734
8289,39,473,12.13,18.7,0,corps,7.10686649141105,1.5334
8290,45,521,11.58,21.3,0,corps,7.105313446458938,1.5381
8291,50,595,11.90,23.6,0,corps,7.103761177835202,1.4515
8292,14,142,10.14,7.6,0,corps,7.102209685151779,2.5845
8293,14,154,11.00,7.6,0,corps,7.100658968020794,1.4223
8294,39,431,11.05,18.7,0,corps,7.099109026054563,1.6073
8295,26,272,10.46,12.9,0,corps,7.097559858865608,1.8723
8296,38,412,10.84,18.2,0,corps,7.096011466066635,1.7157
8297,24,201,8.38,12.0,0,corps,7.094463847270541,2.5515
8298,34,327,9.62,16.4,0,corps,7.092917002090426,1.4557
8299,42,419,9.98,20.0,0,corps,7.09137093013958,1.6515
8300,32,326,10.19,15.6,0,corps,7.08982563103148,1.4533
8301,46,461,10.02,21.8,0,corps,7.088281104379804,2.0439
8302,28,258,9.21,13.8,0,corps,7.0867373497984225,1.7817
8303,10,87,8.70,5.8,0,corps,7.0851943669013915,1.7672
8304,26,235,9.04,12.9,0,corps,7.08365215530297,1.8602
8305,65,726,11.17,30.2,0,corps,7.082110714617603,1.7965
8306,43,362,8.42,20.4,0,corps,7.080570044459932,1.9685
8307,40,404,10.10,19.1,0,corps,7.079030144444786,1.6231
8308,12,121,10.08,6.7,0,corps,7.077491014187194,1.6451
8309,46,477,10.37,21.8,0,corps,7.075952653302372,1.6070
8310,22,172,7.82,11.1,0,corps,7.074415061405727,1.8000
8311,37,375,10.14,17.8,0,corps,7.072878238112865,2.7164
8312,21,188,8.95,10.7,0,corps,7.071342183039578,3.0861
8313,22,207,9.41,11.1,0,corps,7.069806895801851,1.6990
8314,25,216,8.64,12.4,0,corps,7.068272376015868,2.4126
8315,15,132,8.80,8.0,0,corps,7.066738623297993,1.5427
8316,8,70,8.75,4.9,0,corps,7.065205637264787,1.4686
8317,33,258,7.82,16.0,0,corps,7.0636734175330105,1.9054
8318,27,239,8.85,13.3,0,corps,7.062141963719604,1.3519
8319,31,267,8.61,15.1,0,corps,7.0606112754417,2.0115
8320,61,600,9.84,28.4,0,corps,7.0590813523166345,1.6185
8321,6,65,10.83,4.0,0,corps,7.057552193961923,1.4924
8322,22,204,9.27,11.1,0,corps,7.056023799995276,1.6744
8323,17,150,8.82,8.9,0,corps,7.054496170034594,1.9265
8324,24,231,9.62,12.0,0,corps,7.05296930369797,2.0687
8325,36,355,9.86,17.3,0,corps,7.051443200603689,2.4548
8326,35,342,9.77,16.9,0,corps,7.049917860370222,2.0364
8327,21,186,8.86,10.7,0,corps,7.048393282616239,2.1544
8328,18,167,9.28,9.3,0,corps,7.046869466960591,1.6405
8329,51,553,10.84,24.0,0,corps,7.045346413022324,1.7038
8330,31,301,9.71,15.1,0,corps,7.043824120420679,2.1299
8331,59,661,11.20,27.6,0,corps,7.042302588775079,1.5428
8332,19,155,8.16,9.8,0,corps,7.04078181770514,3.5380
8333,41,440,10.73,19.6,0,corps,7.039261806830674,1.7251
8334,40,440,11.00,19.1,0,corps,7.0377425557716755,1.6244
8335,30,285,9.50,14.7,0,corps,7.036224064148327,1.7540
8336,16,141,8.81,8.4,0,corps,7.034706331581017,1.6727
8337,55,741,13.47,25.8,0,corps,7.033189357690303,1.8700
8338,34,298,8.76,16.4,0,corps,7.0316731420969445,1.8296
8339,32,319,9.97,15.6,0,corps,7.030157684421885,1.6827
8340,48,563,11.73,22.7,0,corps,7.028642984286265,1.6949
8341,39,429,11.00,18.7,0,corps,7.027129041311407,1.8466
8342,53,511,9.64,24.9,0,corps,7.025615855118822,1.4883
8343,23,248,10.78,11.6,0,corps,7.024103425330219,1.3507
8344,51,539,10.57,24.0,0,corps,7.022591751567489,2.4864
8345,24,242,10.08,12.0,0,corps,7.02108083345271,1.6188
8346,23,238,10.35,11.6,0,corps,7.019570670608158,1.2780
8347,37,414,11.19,17.8,0,corps,7.018061262656289,1.3243
8348,50,512,10.24,23.6,0,corps,7.016552609219747,1.6223
8349,44,575,13.07,20.9,0,corps,7.015044709921378,1.2825
8350,32,304,9.50,15.6,0,corps,7.013537564384201,1.6900
8351,39,357,9.15,18.7,0,corps,7.012031172231429,1.6288
8352,31,250,8.06,15.1,0,corps,7.010525533086468,1.8053
8353,31,307,9.90,15.1,0,corps,7.009020646572905,1.5726
8354,64,764,11.94,29.8,0,corps,7.007516512314521,1.8879
8355,25,225,9.00,12.4,0,corps,7.006013129935276,1.5662
8356,35,362,10.34,16.9,0,corps,7.004510499059332,1.5407
8357,34,387,11.38,16.4,0,corps,7.003008619311031,1.5658
8358,10,79,7.90,5.8,0,corps,7.0015074903148955,2.8070
8359,28,221,7.89,13.8,0,corps,7.000007111695653,1.7843
8360,10,86,8.60,5.8,0,corps,6.998507483078202,1.5617
8361,33,310,9.39,16.0,0,corps,6.997008604087634,2.0254
8362,30,257,8.57,14.7,0,corps,6.995510474349237,1.5717
8363,30,313,10.43,14.7,0,corps,6.9940130934884746,2.0564
8364,34,314,9.24,16.4,0,corps,6.992516461130998,1.8049
8365,57,615,10.79,26.7,0,corps,6.991020576902654,1.8336
8366,34,345,10.15,16.4,0,corps,6.989525440429471,1.9363
8367,9,70,7.78,5.3,0,corps,6.988031051337661,2.3107
8368,43,445,10.35,20.4,0,corps,6.98653740925363,1.8009
8369,50,611,12.22,23.6,0,corps,6.98504451380397,2.0244
8370,36,297,8.25,17.3,0,corps,6.983552364615451,1.9852
8371,31,276,8.90,15.1,0,corps,6.982060961315038,1.7239
8372,45,432,9.60,21.3,0,corps,6.980570303529883,1.6683
8373,23,226,9.83,11.6,0,corps,6.97908039088732,2.0235
8374,49,505,10.31,23.1,0,corps,6.977591223014866,1.8156
8375,45,431,9.58,21.3,0,corps,6.976102799540238,1.8827
8376,3,16,5.33,2.7,0,corps,6.974615120091324,2.1229
8377,49,506,10.33,23.1,0,corps,6.973128184296202,1.9821
8378,22,215,9.77,11.1,0,corps,6.971641991783146,1.7085
8379,33,335,10.15,16.0,0,corps,6.970156542180603,1.8579
8380,24,199,8.29,12.0,0,corps,6.968671835117207,2.7703
8381,28,273,9.75,13.8,0,corps,6.96718787022179,1.6077
8382,20,184,9.20,10.2,0,corps,6.9657046471233555,1.8592
8383,38,417,10.97,18.2,0,corps,6.964222165451098,1.6438
8384,19,191,10.05,9.8,0,corps,6.962740424834394,1.7826
8385,53,689,13.00,24.9,0,corps,6.961259424902814,1.6471
8386,34,334,9.82,16.4,0,corps,6.959779165286106,1.9877
8387,59,792,13.42,27.6,0,corps,6.958299645614202,1.6887
8388,35,316,9.03,16.9,0,corps,6.956820865517228,1.7388
8389,25,256,10.24,12.4,0,corps,6.955342824625486,1.8516
8390,23,222,9.65,11.6,0,corps,6.953865522569464,1.4280
8391,29,281,9.69,14.2,0,corps,6.952388958979839,1.5981
8392,22,182,8.27,11.1,0,corps,6.950913133487468,1.4933
8393,63,640,10.16,29.3,0,corps,6.9494380457233955,1.6656
8394,58,567,9.78,27.1,0,corps,6.947963695318851,1.8310
8395,55,681,12.38,25.8,0,corps,6.946490081905246,1.7556
8396,38,390,10.26,18.2,0,corps,6.9450172051141745,1.7201
8397,39,343,8.79,18.7,0,corps,6.943545064577422,1.7329
8398,32,330,10.31,15.6,0,corps,6.942073659926951,1.9101
8399,23,235,10.22,11.6,0,corps,6.94060299079491,1.5328
8400,11,103,9.36,6.2,0,corps,6.93913305681363,1.8027
8401,47,487,10.36,22.2,0,corps,6.937663857615632,1.6139
8402,41,434,10.59,19.6,0,corps,6.936195392833613,1.5436
8403,76,856,11.26,35.1,0,corps,6.934727662100455,1.6992
8404,52,508,9.77,24.4,0,corps,6.933260665049231,2.0808
8405,53,489,9.23,24.9,0,corps,6.931794401313189,1.7935
8406,73,863,11.82,33.8,0,corps,6.930328870525759,1.6378
8407,21,187,8.90,10.7,0,corps,6.928864072320565,1.6390
8408,50,535,10.70,23.6,0,corps,6.927400006331405,1.5715
8409,31,265,8.55,15.1,0,corps,6.925936672192258,1.8086
8410,53,532,10.04,24.9,0,corps,6.924474069537297,1.5662
8411,38,400,10.53,18.2,0,corps,6.923012198000869,1.7557
8412,39,349,8.95,18.7,0,corps,6.921551057217504,1.9894
8413,47,461,9.81,22.2,0,corps,6.920090646821919,1.6101
8414,33,306,9.27,16.0,0,corps,6.9186309664490135,1.8135
8415,16,157,9.81,8.4,0,corps,6.917172015733862,1.7556
8416,37,336,9.08,17.8,0,corps,6.915713794311729,1.7667
8417,26,226,8.69,12.9,0,corps,6.914256301818061,1.9142
8418,33,316,9.58,16.0,0,corps,6.9127995378884854,1.5939
8419,51,503,9.86,24.0,0,corps,6.911343502158805,1.9219
8420,40,407,10.18,19.1,0,corps,6.90988819426502,1.7982
8421,39,315,8.08,18.7,0,corps,6.908433613843297,1.4318
8422,47,468,9.96,22.2,0,corps,6.906979760529991,1.6634
8423,36,313,8.69,17.3,0,corps,6.905526633961641,1.9043
8424,46,434,9.43,21.8,0,corps,6.904074233774966,1.7277
8425,34,317,9.32,16.4,0,corps,6.902622559606862,1.3021
8426,40,340,8.50,19.1,0,corps,6.901171611094416,1.7601
8427,23,200,8.70,11.6,0,corps,6.899721387874888,1.7280
8428,56,626,11.18,26.2,0,corps,6.898271889585718,1.5812
8429,48,523,10.90,22.7,0,corps,6.89682311586454,1.7418
8430,27,235,8.70,13.3,0,corps,6.895375066349155,1.8030
8431,40,377,9.43,19.1,0,corps,6.893927740677551,2.2526
8432,21,183,8.71,10.7,0,corps,6.892481138487895,2.1769
8433,42,405,9.64,20.0,0,corps,6.891035259418543,1.5604
8434,39,318,8.15,18.7,0,corps,6.889590103108019,1.7549
8435,39,402,10.31,18.7,0,corps,6.888145669195033,1.5808
8436,22,194,8.82,11.1,0,corps,6.886701957318484,1.6143
8437,30,266,8.87,14.7,0,corps,6.885258967117437,1.7860
8438,35,294,8.40,16.9,0,corps,6.883816698231146,1.9179
8439,14,111,7.93,7.6,0,corps,6.882375150299048,1.4978
8440,59,622,10.54,27.6,0,corps,6.88093432296075,1.7269
8441,28,256,9.14,13.8,0,corps,6.879494215856045,1.7769
8442,51,590,11.57,24.0,0,corps,6.878054828624913,2.2768
8443,28,226,8.07,13.8,0,corps,6.876616160907504,2.0041
8444,20,215,10.75,10.2,0,corps,6.875178212344146,1.6271
8445,38,387,10.18,18.2,0,corps,6.87374098257536,1.9916
8446,37,433,11.70,17.8,0,corps,6.872304471241833,1.9628
8447,27,262,9.70,13.3,0,corps,6.87086867798444,2.0073
8448,17,150,8.82,8.9,0,corps,6.869433602444228,1.9204
8449,13,128,9.85,7.1,0,corps,6.867999244262435,2.0126
8450,15,141,9.40,8.0,0,corps,6.866565603080469,1.5809
8451,49,581,11.86,23.1,0,corps,6.865132678539913,1.8292
8452,41,449,10.95,19.6,0,corps,6.863700470282547,1.8346
8453,25,209,8.36,12.4,0,corps,6.862268977950311,1.9657
8454,35,401,11.46,16.9,0,corps,6.8608382011853335,1.9252
8455,48,460,9.58,22.7,0,corps,6.859408139629923,2.2147
8456,41,440,10.73,19.6,0,corps,6.857978792926563,1.5705
8457,78,1073,13.76,36.0,0,corps,6.856550160717914,1.7863
8458,33,283,8.58,16.0,0,corps,6.8551222426468215,2.2256
8459,36,514,14.28,17.3,0,corps,6.853695038356306,1.6627
8460,47,555,11.81,22.2,0,corps,6.85226854748956,1.6863
8461,9,121,13.44,5.3,0,corps,6.8508427696899705,1.2774
8462,27,238,8.81,13.3,0,corps,6.849417704601087,1.6683
8463,50,506,10.12,23.6,0,corps,6.847993351866645,1.7382
8464,16,163,10.19,8.4,0,corps,6.846569711130552,1.4092
8465,32,275,8.59,15.6,0,corps,6.845146782036907,1.3460
8466,30,274,9.13,14.7,0,corps,6.843724564229969,1.3100
8467,47,502,10.68,22.2,0,corps,6.8423030573541865,1.6405
8468,31,376,12.13,15.1,0,corps,6.840882261054185,1.3923
8469,44,592,13.45,20.9,0,corps,6.839462174974765,1.2877
8470,48,574,11.96,22.7,0,corps,6.838042798760899,1.6187
8471,41,506,12.34,19.6,0,corps,6.83662413205775,1.6378
8472,24,225,9.38,12.0,0,corps,6.83520617451065,1.7266
8473,49,519,10.59,23.1,0,corps,6.833788925765106,1.3151
8474,29,313,10.79,14.2,0,corps,6.832372385466809,1.5286
8475,37,362,9.78,17.8,0,corps,6.8309565532616245,1.5989
8476,54,548,10.15,25.3,0,corps,6.829541428795589,1.3571
8477,18,152,8.44,9.3,0,corps,6.82812701171493,1.4585
8478,29,238,8.21,14.2,0,corps,6.826713301666038,1.6633
8479,4,51,12.75,3.1,0,corps,6.8253002982954865,1.0320
8480,43,413,9.60,20.4,0,corps,6.823888001250021,1.4222
8481,34,319,9.38,16.4,0,corps,6.822476410176573,1.5974
8482,39,382,9.79,18.7,0,corps,6.821065524722242,1.5831
8483,47,515,10.96,22.2,0,corps,6.819655344534306,1.6060
8484,39,410,10.51,18.7,0,corps,6.818245869260221,1.6229
8485,27,221,8.19,13.3,0,corps,6.81683709854762,1.5313
8486,42,444,10.57,20.0,0,corps,6.815429032044305,2.0754
8487,38,337,8.87,18.2,0,corps,6.814021669398265,1.5683
