n_game,score,steps,pas_pomme,fill_pct,victoire,cause,eps,loss
8334,41,424,10.34,19.6,0,corps,7.0377425557716755,1.4479
8335,31,317,10.23,15.1,0,corps,7.036224064148327,1.5466
8336,31,285,9.19,15.1,0,corps,7.034706331581017,1.7593
8337,30,305,10.17,14.7,0,corps,7.033189357690303,1.7886
8338,22,216,9.82,11.1,0,corps,7.0316731420969445,1.5320
8339,13,100,7.69,7.1,0,corps,7.030157684421885,2.2630
8340,31,282,9.10,15.1,0,corps,7.028642984286265,1.5471
8341,35,359,10.26,16.9,0,corps,7.027129041311407,1.6374
8342,59,722,12.24,27.6,0,corps,7.025615855118822,1.8304
8343,47,522,11.11,22.2,0,corps,7.024103425330219,2.0549
8344,52,653,12.56,24.4,0,corps,7.022591751567489,1.7675
8345,19,216,11.37,9.8,0,corps,7.02108083345271,1.4037
8346,13,120,9.23,7.1,0,corps,7.019570670608158,2.5907
8347,36,336,9.33,17.3,0,corps,7.018061262656289,1.8877
8348,35,321,9.17,16.9,0,corps,7.016552609219747,2.0430
8349,54,882,16.33,25.3,0,corps,7.015044709921378,1.8412
8350,37,420,11.35,17.8,0,corps,7.013537564384201,2.1523
8351,16,138,8.62,8.4,0,corps,7.012031172231429,2.1041
8352,27,265,9.81,13.3,0,corps,7.010525533086468,1.9872
8353,16,151,9.44,8.4,0,corps,7.009020646572905,1.9979
8354,25,243,9.72,12.4,0,corps,7.007516512314521,2.2572
8355,34,373,10.97,16.4,0,corps,7.006013129935276,2.1068
8356,27,313,11.59,13.3,0,corps,7.004510499059332,1.7856
8357,48,696,14.50,22.7,0,corps,7.003008619311031,1.8134
8358,47,503,10.70,22.2,0,corps,7.0015074903148955,1.6381
8359,31,343,11.06,15.1,0,corps,7.000007111695653,2.0069
8360,32,328,10.25,15.6,0,corps,6.998507483078202,1.5516
8361,14,114,8.14,7.6,0,corps,6.997008604087634,1.8151
8362,33,358,10.85,16.0,0,corps,6.995510474349237,1.6772
8363,33,315,9.55,16.0,0,corps,6.9940130934884746,1.8273
8364,39,380,9.74,18.7,0,corps,6.992516461130998,1.9761
8365,57,622,10.91,26.7,0,corps,6.991020576902654,1.6191
8366,45,498,11.07,21.3,0,corps,6.989525440429471,1.7424
8367,9,74,8.22,5.3,0,corps,6.988031051337661,2.3897
8368,77,1059,13.75,35.6,0,corps,6.98653740925363,1.8377
8369,71,1039,14.63,32.9,0,corps,6.98504451380397,1.6847
8370,34,328,9.65,16.4,0,corps,6.983552364615451,1.9880
8371,27,254,9.41,13.3,0,corps,6.982060961315038,1.7634
8372,64,716,11.19,29.8,0,corps,6.980570303529883,2.0877
8373,45,483,10.73,21.3,0,corps,6.97908039088732,1.8204
8374,53,645,12.17,24.9,0,corps,6.977591223014866,1.7126
8375,54,684,12.67,25.3,0,corps,6.976102799540238,1.6506
8376,18,186,10.33,9.3,0,corps,6.974615120091324,1.8247
8377,36,399,11.08,17.3,0,corps,6.973128184296202,1.8372
8378,48,516,10.75,22.7,0,corps,6.971641991783146,1.4321
8379,23,214,9.30,11.6,0,corps,6.970156542180603,1.8152
8380,54,726,13.44,25.3,0,corps,6.968671835117207,1.4038
8381,57,593,10.40,26.7,0,corps,6.96718787022179,1.4535
8382,37,389,10.51,17.8,0,corps,6.9657046471233555,1.5548
8383,19,177,9.32,9.8,0,corps,6.964222165451098,1.4504
8384,20,173,8.65,10.2,0,corps,6.962740424834394,1.8596
8385,33,320,9.70,16.0,0,corps,6.961259424902814,1.5804
8386,54,618,11.44,25.3,0,corps,6.959779165286106,1.4700
8387,30,267,8.90,14.7,0,corps,6.958299645614202,1.4261
8388,10,108,10.80,5.8,0,corps,6.956820865517228,1.6752
8389,27,257,9.52,13.3,0,corps,6.955342824625486,1.4690
8390,59,750,12.71,27.6,0,corps,6.953865522569464,1.2425
8391,37,433,11.70,17.8,0,corps,6.952388958979839,1.5839
8392,57,671,11.77,26.7,0,corps,6.950913133487468,1.2665
8393,19,159,8.37,9.8,0,corps,6.9494380457233955,1.8332
8394,65,910,14.00,30.2,0,corps,6.947963695318851,1.5548
8395,49,534,10.90,23.1,0,corps,6.946490081905246,1.6767
8396,48,471,9.81,22.7,0,corps,6.9450172051141745,1.4781
8397,26,257,9.88,12.9,0,corps,6.943545064577422,1.7461
8398,19,180,9.47,9.8,0,corps,6.942073659926951,1.3323
8399,50,475,9.50,23.6,0,corps,6.94060299079491,1.4807
8400,33,288,8.73,16.0,0,corps,6.93913305681363,1.6724
8401,39,344,8.82,18.7,0,corps,6.937663857615632,1.4825
8402,36,327,9.08,17.3,0,corps,6.936195392833613,1.7249
8403,20,179,8.95,10.2,0,corps,6.934727662100455,1.6860
8404,44,400,9.09,20.9,0,corps,6.933260665049231,1.6113
8405,11,109,9.91,6.2,0,corps,6.931794401313189,1.2938
8406,41,401,9.78,19.6,0,corps,6.930328870525759,1.4901
8407,66,838,12.70,30.7,0,corps,6.928864072320565,1.4657
8408,64,666,10.41,29.8,0,corps,6.927400006331405,1.4034
8409,45,495,11.00,21.3,0,corps,6.925936672192258,1.6624
8410,36,396,11.00,17.3,0,corps,6.924474069537297,1.4035
8411,63,683,10.84,29.3,0,corps,6.923012198000869,1.8171
8412,20,178,8.90,10.2,0,corps,6.921551057217504,1.4935
8413,7,70,10.00,4.4,0,corps,6.920090646821919,1.4974
8414,26,246,9.46,12.9,0,corps,6.9186309664490135,1.5172
8415,58,662,11.41,27.1,0,corps,6.917172015733862,1.5209
8416,58,692,11.93,27.1,0,corps,6.915713794311729,1.4453
8417,36,327,9.08,17.3,0,corps,6.914256301818061,1.5336
8418,29,306,10.55,14.2,0,corps,6.9127995378884854,1.6208
8419,35,322,9.20,16.9,0,corps,6.911343502158805,1.7148
8420,65,805,12.38,30.2,0,corps,6.90988819426502,1.4402
8421,55,607,11.04,25.8,0,corps,6.908433613843297,1.5371
8422,40,480,12.00,19.1,0,corps,6.906979760529991,1.5003
8423,22,209,9.50,11.1,0,corps,6.905526633961641,1.7884
8424,15,156,10.40,8.0,0,corps,6.904074233774966,2.7164
8425,67,1024,15.28,31.1,0,corps,6.902622559606862,1.7199
8426,31,278,8.97,15.1,0,corps,6.901171611094416,1.5303
8427,41,548,13.37,19.6,0,corps,6.899721387874888,1.6161
8428,14,128,9.14,7.6,0,corps,6.898271889585718,1.5383
8429,30,247,8.23,14.7,0,corps,6.89682311586454,1.9842
8430,5,44,8.80,3.6,0,corps,6.895375066349155,1.4575
8431,45,411,9.13,21.3,0,corps,6.893927740677551,1.7345
8432,36,423,11.75,17.3,0,corps,6.892481138487895,1.6205
8433,49,504,10.29,23.1,0,corps,6.891035259418543,1.3675
8434,68,736,10.82,31.6,0,corps,6.889590103108019,1.6823
8435,43,408,9.49,20.4,0,corps,6.888145669195033,1.3921
8436,25,267,10.68,12.4,0,corps,6.886701957318484,1.8085
8437,32,325,10.16,15.6,0,corps,6.885258967117437,2.0291
8438,38,351,9.24,18.2,0,corps,6.883816698231146,1.7378
8439,38,452,11.89,18.2,0,corps,6.882375150299048,1.3431
8440,44,384,8.73,20.9,0,corps,6.88093432296075,1.7666
8441,23,225,9.78,11.6,0,corps,6.879494215856045,1.6887
8442,50,490,9.80,23.6,0,corps,6.878054828624913,1.7576
8443,50,529,10.58,23.6,0,corps,6.876616160907504,1.8579
8444,14,117,8.36,7.6,0,corps,6.875178212344146,1.9756
8445,9,63,7.00,5.3,0,corps,6.87374098257536,3.6175
8446,73,993,13.60,33.8,0,corps,6.872304471241833,1.7354
8447,35,357,10.20,16.9,0,corps,6.87086867798444,1.4133
8448,2,17,8.50,2.2,0,corps,6.869433602444228,1.7335
8449,33,279,8.45,16.0,0,corps,6.867999244262435,1.9304
8450,13,115,8.85,7.1,0,corps,6.866565603080469,1.7276
8451,35,342,9.77,16.9,0,corps,6.865132678539913,1.7396
8452,40,462,11.55,19.1,0,corps,6.863700470282547,1.5845
8453,37,377,10.19,17.8,0,corps,6.862268977950311,1.6313
8454,47,519,11.04,22.2,0,corps,6.8608382011853335,1.5940
8455,41,495,12.07,19.6,0,corps,6.859408139629923,1.4560
8456,41,377,9.20,19.6,0,corps,6.857978792926563,1.8553
8457,38,388,10.21,18.2,0,corps,6.856550160717914,1.5852
8458,32,304,9.50,15.6,0,corps,6.8551222426468215,2.0005
8459,32,295,9.22,15.6,0,corps,6.853695038356306,1.8697
8460,22,203,9.23,11.1,0,corps,6.85226854748956,1.8727
8461,41,389,9.49,19.6,0,corps,6.8508427696899705,1.6929
8462,25,173,6.92,12.4,0,corps,6.849417704601087,1.8796
8463,39,401,10.28,18.7,0,corps,6.847993351866645,1.8674
8464,31,299,9.65,15.1,0,corps,6.846569711130552,1.6503
8465,59,728,12.34,27.6,0,corps,6.845146782036907,1.5694
8466,55,628,11.42,25.8,0,corps,6.843724564229969,1.4211
8467,9,104,11.56,5.3,0,corps,6.8423030573541865,2.0562
8468,38,338,8.89,18.2,0,corps,6.840882261054185,1.5434
8469,52,518,9.96,24.4,0,corps,6.839462174974765,1.4818
8470,39,425,10.90,18.7,0,corps,6.838042798760899,1.5251
8471,27,273,10.11,13.3,0,corps,6.83662413205775,1.7484
8472,29,273,9.41,14.2,0,corps,6.83520617451065,1.5550
8473,41,432,10.54,19.6,0,corps,6.833788925765106,1.4809
8474,19,167,8.79,9.8,0,corps,6.832372385466809,1.8082
8475,30,282,9.40,14.7,0,corps,6.8309565532616245,1.4605
8476,34,312,9.18,16.4,0,corps,6.829541428795589,2.8213
8477,41,379,9.24,19.6,0,corps,6.82812701171493,1.5018
8478,19,150,7.89,9.8,0,corps,6.826713301666038,1.5195
8479,52,461,8.87,24.4,0,corps,6.8253002982954865,2.8092
8480,35,353,10.09,16.9,0,corps,6.823888001250021,1.4705
8481,24,236,9.83,12.0,0,corps,6.822476410176573,1.6975
8482,30,303,10.10,14.7,0,corps,6.821065524722242,1.5938
8483,38,378,9.95,18.2,0,corps,6.819655344534306,1.2380
8484,44,470,10.68,20.9,0,corps,6.818245869260221,1.5086
8485,23,274,11.91,11.6,0,corps,6.81683709854762,1.4037
8486,28,252,9.00,13.8,0,corps,6.815429032044305,1.5607
8487,37,377,10.19,17.8,0,corps,6.814021669398265,1.6259
8488,56,581,10.38,26.2,0,corps,6.812615010257657,1.2873
8489,16,128,8.00,8.4,0,corps,6.811209054270814,2.0586
8490,20,188,9.40,10.2,0,corps,6.809803801086252,1.4520
8491,46,419,9.11,21.8,0,corps,6.808399250352654,1.5563
8492,4,37,9.25,3.1,0,corps,6.806995401718882,1.1689
8493,34,371,10.91,16.4,0,corps,6.805592254833977,1.4142
8494,39,388,9.95,18.7,0,corps,6.80418980934715,1.4499
8495,32,329,10.28,15.6,0,corps,6.80278806490779,1.6460
8496,41,390,9.51,19.6,0,corps,6.801387021165459,1.5329
8497,12,100,8.33,6.7,0,corps,6.799986677769898,1.5315
8498,22,213,9.68,11.1,0,corps,6.798587034371023,1.3746
8499,35,333,9.51,16.9,0,corps,6.797188090618919,1.4305
8500,41,384,9.37,19.6,0,corps,6.795789846163855,1.5070
8501,47,441,9.38,22.2,0,corps,6.794392300656265,1.5720
8502,29,274,9.45,14.2,0,corps,6.792995453746764,1.6012
8503,25,230,9.20,12.4,0,corps,6.791599305086144,1.5184
8504,63,640,10.16,29.3,0,corps,6.790203854325363,1.7570
8505,85,1137,13.38,39.1,0,corps,6.788809101115559,1.7327
8506,13,119,9.15,7.1,0,corps,6.7874150451080455,3.0755
8507,41,438,10.68,19.6,0,corps,6.786021685954309,2.2945
8508,53,527,9.94,24.9,0,corps,6.7846290233060085,1.7494
8509,17,146,8.59,8.9,0,corps,6.7832370568149765,2.1050
8510,33,329,9.97,16.0,0,corps,6.781845786133226,1.7334
8511,62,744,12.00,28.9,0,corps,6.780455210912933,1.6538
8512,28,254,9.07,13.8,0,corps,6.779065330806458,1.6386
8513,18,147,8.17,9.3,0,corps,6.777676145466333,2.3077
8514,32,322,10.06,15.6,0,corps,6.776287654545257,1.3038
8515,67,722,10.78,31.1,0,corps,6.774899857696108,1.9699
8516,2,15,7.50,2.2,0,corps,6.773512754571939,3.0095
8517,15,99,6.60,8.0,0,corps,6.772126344825974,2.2412
8518,38,344,9.05,18.2,0,corps,6.770740628111607,2.1005
8519,26,257,9.88,12.9,0,corps,6.769355604082413,1.5930
8520,32,307,9.59,15.6,0,corps,6.767971272392137,1.5325
8521,40,434,10.85,19.1,0,corps,6.766587632694689,2.0470
8522,22,179,8.14,11.1,0,corps,6.765204684644166,2.4732
8523,44,461,10.48,20.9,0,corps,6.763822427894829,1.6388
8524,28,256,9.14,13.8,0,corps,6.762440862101114,1.3956
8525,44,465,10.57,20.9,0,corps,6.761059986917625,1.7423
8526,50,493,9.86,23.6,0,corps,6.759679801999151,1.9508
8527,47,427,9.09,22.2,0,corps,6.758300307000642,2.0524
8528,41,397,9.68,19.6,0,corps,6.756921501577221,2.0843
8529,38,355,9.34,18.2,0,corps,6.7555433853841915,1.9057
8530,15,105,7.00,8.0,0,corps,6.754165958077023,1.9733
8531,10,96,9.60,5.8,0,corps,6.752789219311356,1.5437
8532,52,540,10.38,24.4,0,corps,6.751413168743012,2.0191
8533,28,281,10.04,13.8,0,corps,6.750037806027972,1.7953
8534,27,240,8.89,13.3,0,corps,6.748663130822398,1.9078
8535,67,714,10.66,31.1,0,corps,6.7472891427826225,1.9253
8536,22,204,9.27,11.1,0,corps,6.745915841565147,1.7285
8537,57,589,10.33,26.7,0,corps,6.744543226826644,1.9899
8538,51,562,11.02,24.0,0,corps,6.743171298223963,2.0215
8539,19,192,10.11,9.8,0,corps,6.741800055414121,1.6263
8540,38,348,9.16,18.2,0,corps,6.740429498054308,1.7619
8541,58,718,12.38,27.1,0,corps,6.739059625801882,1.6605
8542,3,33,11.00,2.7,0,corps,6.737690438314378,1.0962
8543,8,49,6.12,4.9,0,corps,6.736321935249498,3.0609
8544,41,427,10.41,19.6,0,corps,6.734954116265114,1.7192
8545,30,285,9.50,14.7,0,corps,6.733586981019276,1.8004
8546,47,443,9.43,22.2,0,corps,6.732220529170196,1.4891
8547,36,363,10.08,17.3,0,corps,6.730854760376262,1.5742
8548,35,302,8.63,16.9,0,corps,6.729489674296034,1.8881
8549,39,422,10.82,18.7,0,corps,6.728125270588239,1.6960
8550,50,501,10.02,23.6,0,corps,6.726761548911774,1.5977
8551,54,610,11.30,25.3,0,corps,6.725398508925712,1.5834
8552,42,387,9.21,20.0,0,corps,6.72403615028929,1.5518
8553,50,515,10.30,23.6,0,corps,6.722674472661919,1.6587
8554,6,50,8.33,4.0,0,corps,6.721313475703184,1.5622
8555,74,896,12.11,34.2,0,corps,6.719953159072831,1.9319
8556,40,387,9.68,19.1,0,corps,6.718593522430781,1.5728
8557,57,612,10.74,26.7,0,corps,6.717234565437123,1.5611
8558,41,395,9.63,19.6,0,corps,6.715876287752125,1.3619
8559,20,151,7.55,10.2,0,corps,6.714518689036211,1.9542
8560,50,462,9.24,23.6,0,corps,6.713161768949982,1.7969
8561,37,354,9.57,17.8,0,corps,6.711805527154212,1.7554
8562,48,463,9.65,22.7,0,corps,6.710449963309838,1.9662
8563,39,370,9.49,18.7,0,corps,6.709095077077966,1.8803
8564,34,273,8.03,16.4,0,corps,6.707740868119879,1.9613
8565,44,504,11.45,20.9,0,corps,6.706387336097025,1.9433
8566,50,522,10.44,23.6,0,corps,6.705034480671015,1.6557
8567,35,334,9.54,16.9,0,corps,6.703682301503644,1.9330
8568,39,470,12.05,18.7,0,corps,6.70233079825686,2.1196
8569,28,222,7.93,13.8,0,corps,6.700979970592788,1.9504
8570,23,236,10.26,11.6,0,corps,6.699629818173726,1.9684
8571,58,540,9.31,27.1,0,corps,6.698280340662131,2.0342
8572,58,617,10.64,27.1,0,corps,6.696931537720636,1.9072
8573,25,208,8.32,12.4,0,corps,6.695583409012038,1.9940
8574,35,330,9.43,16.9,0,corps,6.694235954199308,1.7617
8575,67,820,12.24,31.1,0,corps,6.692889172945581,1.5214
8576,48,486,10.12,22.7,0,corps,6.691543064914157,2.0047
8577,32,319,9.97,15.6,0,corps,6.690197629768519,1.6306
8578,36,316,8.78,17.3,0,corps,6.688852867172298,1.9095
8579,68,762,11.21,31.6,0,corps,6.687508776789308,1.6337
8580,37,347,9.38,17.8,0,corps,6.68616535828353,2.0560
8581,6,57,9.50,4.0,0,corps,6.684822611319103,1.7522
8582,28,266,9.50,13.8,0,corps,6.683480535560342,1.5933
8583,20,171,8.55,10.2,0,corps,6.68213913067173,2.2762
8584,36,340,9.44,17.3,0,corps,6.6807983963179165,1.6840
8585,50,538,10.76,23.6,0,corps,6.679458332163712,1.7366
8586,16,136,8.50,8.4,0,corps,6.678118937874107,2.3489
8587,32,288,9.00,15.6,0,corps,6.67678021311425,2.1097
8588,28,275,9.82,13.8,0,corps,6.675442157549462,2.2321
8589,36,303,8.42,17.3,0,corps,6.674104770845224,1.8915
8590,46,492,10.70,21.8,0,corps,6.672768052667194,2.0051
8591,43,450,10.47,20.4,0,corps,6.671432002681192,1.6559
8592,39,436,11.18,18.7,0,corps,6.670096620553203,1.5993
8593,23,237,10.30,11.6,0,corps,6.668761905949385,1.5952
8594,44,477,10.84,20.9,0,corps,6.6674278585360565,1.9889
8595,62,700,11.29,28.9,0,corps,6.666094477979705,1.6349
8596,55,644,11.71,25.8,0,corps,6.664761763946989,2.0546
8597,67,1029,15.36,31.1,0,corps,6.6634297161047265,1.5721
8598,22,191,8.68,11.1,0,corps,6.662098334119906,1.7501
8599,14,121,8.64,7.6,0,corps,6.660767617659685,2.0412
8600,46,431,9.37,21.8,0,corps,6.659437566391382,1.7463
8601,51,583,11.43,24.0,0,corps,6.6581081799824835,1.5433
8602,51,645,12.65,24.0,0,corps,6.656779458100645,1.5190
8603,41,425,10.37,19.6,0,corps,6.6554514004136855,1.3384
8604,72,921,12.79,33.3,0,corps,6.654124006589591,1.5723
8605,27,216,8.00,13.3,0,corps,6.652797276296507,1.5543
8606,44,382,8.68,20.9,0,corps,6.651471209202758,1.4623
8607,52,497,9.56,24.4,0,corps,6.650145804976828,1.5593
8608,9,86,9.56,5.3,0,corps,6.6488210632873574,2.0369
8609,50,658,13.16,23.6,0,corps,6.647496983803171,1.6660
8610,54,644,11.93,25.3,0,corps,6.646173566193244,1.4034
8611,42,446,10.62,20.0,0,corps,6.64485081012672,1.4563
8612,51,480,9.41,24.0,0,corps,6.6435287152729146,1.4725
8613,53,612,11.55,24.9,0,corps,6.642207281301301,1.4224
8614,45,540,12.00,21.3,0,corps,6.64088650788152,1.3286
8615,55,579,10.53,25.8,0,corps,6.639566394683383,1.6738
8616,80,1053,13.16,36.9,0,corps,6.638246941376856,1.5191
8617,20,169,8.45,10.2,0,corps,6.636928147632077,2.4646
8618,48,548,11.42,22.7,0,corps,6.635610013119352,1.5289
8619,54,616,11.41,25.3,0,corps,6.634292537509142,1.2575
8620,49,558,11.39,23.1,0,corps,6.632975720472081,1.4476
8621,53,560,10.57,24.9,0,corps,6.631659561678963,1.8861
8622,28,262,9.36,13.8,0,corps,6.630344060800749,1.6843
8623,25,193,7.72,12.4,0,corps,6.629029217508566,2.0129
8624,54,661,12.24,25.3,0,corps,6.627715031473697,1.6511
8625,38,389,10.24,18.2,0,corps,6.626401502367601,1.6225
8626,65,749,11.52,30.2,0,corps,6.625088629861898,1.6896
8627,52,534,10.27,24.4,0,corps,6.623776413628361,1.7386
8628,39,342,8.77,18.7,0,corps,6.622464853338944,1.6509
8629,14,128,9.14,7.6,0,corps,6.621153948665754,1.7160
8630,68,931,13.69,31.6,0,corps,6.619843699281063,1.4575
8631,32,303,9.47,15.6,0,corps,6.6185341048573125,1.5898
8632,20,173,8.65,10.2,0,corps,6.617225165067101,1.8355
8633,46,517,11.24,21.8,0,corps,6.615916879583194,1.4770
8634,68,892,13.12,31.6,0,corps,6.614609248078521,1.9183
8635,17,163,9.59,8.9,0,corps,6.613302270226173,2.1988
8636,41,415,10.12,19.6,0,corps,6.611995945699409,1.5952
8637,53,574,10.83,24.9,0,corps,6.610690274171641,1.8157
8638,46,649,14.11,21.8,0,corps,6.609385255316457,1.6786
8639,35,423,12.09,16.9,0,corps,6.608080888807601,1.4400
8640,41,461,11.24,19.6,0,corps,6.606777174318978,2.2188
8641,22,223,10.14,11.1,0,corps,6.605474111524666,1.5525
8642,60,762,12.70,28.0,0,corps,6.6041717000988935,1.5783
8643,25,199,7.96,12.4,0,corps,6.602869939716058,2.0128
8644,14,139,9.93,7.6,0,corps,6.6015688300507245,1.6781
8645,34,310,9.12,16.4,0,corps,6.600268370777611,1.8936
8646,46,430,9.35,21.8,0,corps,6.598968561571601,1.6845
8647,39,407,10.44,18.7,0,corps,6.597669402107748,1.6690
8648,62,715,11.53,28.9,0,corps,6.596370892061258,1.4801
8649,33,294,8.91,16.0,0,corps,6.595073031107507,1.6387
8650,31,322,10.39,15.1,0,corps,6.593775818922023,1.9357
8651,27,264,9.78,13.3,0,corps,6.592479255180509,1.2525
8652,20,174,8.70,10.2,0,corps,6.591183339558823,1.5262
8653,29,277,9.55,14.2,0,corps,6.589888071732982,1.3732
8654,19,214,11.26,9.8,0,corps,6.588593451379177,1.4704
8655,34,319,9.38,16.4,0,corps,6.5872994781737475,1.5289
8656,35,338,9.66,16.9,0,corps,6.586006151793199,1.5643
8657,37,393,10.62,17.8,0,corps,6.584713471914203,1.7494
8658,56,728,13.00,26.2,0,corps,6.583421438213589,1.5489
8659,45,455,10.11,21.3,0,corps,6.582130050368345,1.9467
8660,15,151,10.07,8.0,0,corps,6.58083930805563,1.7853
8661,22,214,9.73,11.1,0,corps,6.579549210952757,1.4305
8662,46,471,10.24,21.8,0,corps,6.578259758737197,1.7630
8663,33,282,8.55,16.0,0,corps,6.576970951086592,1.7934
8664,36,329,9.14,17.3,0,corps,6.575682787678739,1.9484
8665,46,392,8.52,21.8,0,corps,6.574395268191593,1.7234
8666,26,249,9.58,12.9,0,corps,6.573108392303278,2.1124
8667,33,304,9.21,16.0,0,corps,6.571822159692077,1.6784
8668,48,572,11.92,22.7,0,corps,6.570536570036428,1.6232
8669,50,575,11.50,23.6,0,corps,6.569251623014933,1.5762
8670,42,466,11.10,20.0,0,corps,6.567967318306361,1.5491
8671,37,301,8.14,17.8,0,corps,6.566683655589631,1.6714
8672,22,222,10.09,11.1,0,corps,6.565400634543825,1.9590
8673,57,701,12.30,26.7,0,corps,6.564118254848195,1.6720
8674,27,234,8.67,13.3,0,corps,6.56283651618214,1.9166
8675,36,361,10.03,17.3,0,corps,6.561555418225226,1.9650
8676,70,781,11.16,32.4,0,corps,6.560274960657182,1.8059
8677,35,347,9.91,16.9,0,corps,6.558995143157892,1.7193
8678,21,178,8.48,10.7,0,corps,6.557715965407398,1.6175
8679,43,470,10.93,20.4,0,corps,6.556437427085912,1.8451
8680,50,481,9.62,23.6,0,corps,6.555159527873797,1.7298
8681,34,354,10.41,16.4,0,corps,6.553882267451574,1.2442
8682,64,705,11.02,29.8,0,corps,6.5526056454999315,1.3849
8683,25,249,9.96,12.4,0,corps,6.551329661699716,1.4706
8684,46,443,9.63,21.8,0,corps,6.550054315731929,1.6424
8685,55,602,10.95,25.8,0,corps,6.54877960727773,1.5245
8686,64,812,12.69,29.8,0,corps,6.547505536018451,1.4142
8687,57,647,11.35,26.7,0,corps,6.546232101635568,1.5752
8688,30,292,9.73,14.7,0,corps,6.544959303810721,1.2370
8689,35,290,8.29,16.9,0,corps,6.543687142225715,1.4393
8690,22,187,8.50,11.1,0,corps,6.5424156165625105,1.5129
8691,37,435,11.76,17.8,0,corps,6.5411447265032185,1.3065
8692,20,184,9.20,10.2,0,corps,6.539874471730125,1.9020
8693,21,205,9.76,10.7,0,corps,6.538604851925661,1.4518
8694,46,491,10.67,21.8,0,corps,6.537335866772423,1.5633
8695,36,402,11.17,17.3,0,corps,6.536067515953166,1.4460
8696,40,404,10.10,19.1,0,corps,6.534799799150802,1.4846
8697,17,170,10.00,8.9,0,corps,6.5335327160484,1.8241
8698,24,209,8.71,12.0,0,corps,6.532266266329188,1.7214
8699,31,267,8.61,15.1,0,corps,6.531000449676559,1.4585
8700,49,550,11.22,23.1,0,corps,6.529735265774056,1.5244
8701,60,725,12.08,28.0,0,corps,6.528470714305379,1.6371
8702,22,209,9.50,11.1,0,corps,6.527206794954396,1.8330
8703,47,398,8.47,22.2,0,corps,6.525943507405126,1.8410
8704,54,536,9.93,25.3,0,corps,6.524680851341742,1.6216
8705,31,326,10.52,15.1,0,corps,6.523418826448587,1.5960
8706,55,630,11.45,25.8,0,corps,6.522157432410153,1.6616
8707,35,328,9.37,16.9,0,corps,6.520896668911087,1.8169
8708,14,140,10.00,7.6,0,corps,6.519636535636203,1.6688
8709,37,421,11.38,17.8,0,corps,6.518377032270467,1.8156
8710,21,197,9.38,10.7,0,corps,6.517118158499,1.7482
8711,29,281,9.69,14.2,0,corps,6.515859914007087,1.9182
8712,17,153,9.00,8.9,0,corps,6.514602298480167,1.9047
8713,49,444,9.06,23.1,0,corps,6.513345311603834,1.8654
8714,50,516,10.32,23.6,0,corps,6.51208895306384,1.6444
8715,60,677,11.28,28.0,0,corps,6.510833222546099,1.5945
8716,44,472,10.73,20.9,0,corps,6.509578119736677,1.5963
8717,26,239,9.19,12.9,0,corps,6.508323644321795,1.5855
8718,75,911,12.15,34.7,0,corps,6.5070697959878405,1.6852
8719,52,599,11.52,24.4,0,corps,6.505816574421347,1.4574
8720,17,148,8.71,8.9,0,corps,6.50456397930901,1.8610
8721,55,618,11.24,25.8,0,corps,6.50331201033768,1.9894
8722,60,597,9.95,28.0,0,corps,6.5020606671943675,1.6716
8723,48,524,10.92,22.7,0,corps,6.500809949566233,1.6318
8724,37,361,9.76,17.8,0,corps,6.499559857140601,2.0172
8725,38,340,8.95,18.2,0,corps,6.498310389604946,1.8023
8726,29,267,9.21,14.2,0,corps,6.497061546646899,2.2161
8727,51,511,10.02,24.0,0,corps,6.495813327954253,2.0003
8728,20,193,9.65,10.2,0,corps,6.494565733214953,1.5777
8729,65,806,12.40,30.2,0,corps,6.4933187621171005,1.8056
8730,28,304,10.86,13.8,0,corps,6.4920724143489466,1.7254
8731,57,607,10.65,26.7,0,corps,6.490826689598913,1.5106
8732,45,434,9.64,21.3,0,corps,6.489581587555565,1.8822
8733,57,727,12.75,26.7,0,corps,6.488337107907624,1.5361
8734,34,344,10.12,16.4,0,corps,6.487093250343976,1.9623
8735,22,173,7.86,11.1,0,corps,6.485850014553653,1.8749
8736,4,35,8.75,3.1,0,corps,6.484607400225845,3.3714
8737,33,360,10.91,16.0,0,corps,6.483365407049901,1.7733
8738,26,285,10.96,12.9,0,corps,6.482124034715323,1.6289
8739,10,123,12.30,5.8,0,corps,6.480883282911763,1.2819
8740,25,204,8.16,12.4,0,corps,6.479643151329039,1.8798
8741,64,666,10.41,29.8,0,corps,6.478403639657117,1.6814
8742,20,164,8.20,10.2,0,corps,6.477164747586114,1.5299
8743,52,525,10.10,24.4,0,corps,6.475926474806315,1.4972
8744,26,214,8.23,12.9,0,corps,6.474688821008147,1.5001
8745,37,379,10.24,17.8,0,corps,6.4734517858821965,1.5610
8746,32,272,8.50,15.6,0,corps,6.472215369119202,1.7322
8747,31,289,9.32,15.1,0,corps,6.470979570410068,1.5706
8748,38,380,10.00,18.2,0,corps,6.469744389445836,1.5693
8749,26,250,9.62,12.9,0,corps,6.468509825917715,1.4893
8750,27,235,8.70,13.3,0,corps,6.4672758795170635,1.4083
8751,48,445,9.27,22.7,0,corps,6.466042549935396,1.7758
8752,26,241,9.27,12.9,0,corps,6.464809836864376,1.7494
8753,48,464,9.67,22.7,0,corps,6.463577739995829,1.5306
8754,27,272,10.07,13.3,0,corps,6.462346259021732,1.7798
